smiles,Mitogen-activated_protein_kinase_kinase_kinase_kinase_2
FC(F)(F)c1cccc(-c2nn3ncccc3c2-c2ccnc(Nc3ccc4c(c3)OCCO4)n2)c1,0.0
COc1ccc(-c2nn3ncccc3c2-c2ccnc(Nc3ccc4c(c3)OCCO4)n2)cc1,0.0
CCCC(=O)Nc1n[nH]c2ccc(-c3nnn(Cc4ccccc4)c3-c3ccccc3)cc12,0.0
Nc1n[nH]c2ccc(-c3nnn(Cc4ccccc4)c3-c3ccc(F)cc3)cc12,0.0
Cc1n[nH]c2ccc(-c3nnn(Cc4ccccc4)c3-c3ccc(F)cc3)cc12,1.0
Cc1ccccc1-c1c(-c2ccc3[nH]nc(N)c3c2)nnn1Cc1ccccc1,1.0
Nc1n[nH]c2ccc(-c3nnn(Cc4ccccc4)c3-c3ccccc3)cc12,1.0
CS(=O)(=O)Nc1ccc(NC=C2C(=O)Nc3ccccc32)cc1,0.0
NS(=O)(=O)c1cccc(NC=C2C(=O)Nc3ccccc32)c1,0.0
CC(C)COC(=O)c1ccc2c(c1)C(=CNc1ccc(S(N)(=O)=O)cc1)C(=O)N2,0.0
CC(Nc1ccc(S(N)(=O)=O)cc1)=C1C(=O)Nc2ccccc21,0.0
CN(C)c1ccc2c(c1)C(=CNc1ccc(S(N)(=O)=O)cc1)C(=O)N2,0.0
O=C(Nc1cnc2[nH]cc(-c3ccccc3)c2c1)c1c(F)cccc1F,1.0
COc1cccc(C(=O)Nc2cnc3[nH]cc(-c4ccccc4)c3c2)c1,0.0
O=C(Nc1cnc2[nH]cc(-c3ccccc3)c2c1)c1ccc(Cl)cc1,1.0
O=C(Nc1cnc2[nH]cc(-c3ccccc3)c2c1)c1cccc(F)c1F,0.0
COc1ccc(C(=O)Nc2cnc3[nH]cc(-c4ccccc4)c3c2)cc1,0.0
Fc1cccc(COc2ccc(Nc3ncncc3C#Cc3ccccc3)cc2Cl)c1,0.0
Nc1ccc(C#Cc2cncnc2Nc2ccc(OCc3cccc(F)c3)c(Cl)c2)cc1,0.0
CNC(=O)c1cccc(C#Cc2cncnc2Nc2ccc(OCc3cccc(F)c3)c(Cl)c2)c1,0.0
CC(=O)Nc1cccc(C#Cc2cncnc2Nc2ccc(OCc3cccc(F)c3)c(Cl)c2)c1,0.0
CC(=O)NCc1cccc(C#Cc2cncnc2Nc2ccc(OCc3cccc(F)c3)c(Cl)c2)c1,0.0
Cc1ccccc1NC(=O)Nc1ccc(-c2coc3ncnc(N)c23)cc1,1.0
Nc1ncnc2occ(-c3ccc(NC(=O)Nc4cc(C(F)(F)F)cc(C(F)(F)F)c4)cc3)c12,0.0
Nc1ncnc2occ(-c3ccc(NC(=O)Nc4cccc(C(F)(F)F)c4)cc3)c12,0.0
Cc1ccc(NC(=O)Nc2ccc(-c3coc4ncnc(N)c34)cc2)cc1,1.0
Cc1cccc(NC(=O)Nc2ccc(-c3coc4ncnc(N)c34)cc2)c1,0.0
CN1CCC(n2cnc(-c3ccc(F)cc3)c2-c2ccnc(NCCO)n2)CC1,0.0
CN1CCC(n2cnc(-c3ccc(F)cc3)c2-c2ccnc(N)n2)CC1,0.0
Nc1nccc(-c2c(-c3ccc(F)cc3)ncn2C2CCNCC2)n1,0.0
CC1(C)CC(n2cnc(-c3ccc(F)cc3)c2-c2ccnc(N)n2)CC(C)(C)N1,0.0
CC(C)(C)Nc1ncnc2[nH]cc(-c3ccccc3)c12,1.0
OCCCNc1ncnc2[nH]cc(-c3ccccc3)c12,1.0
CCCCOc1ncnc2[nH]cc(-c3ccccc3)c12,1.0
OCC(CO)Nc1ncnc2[nH]cc(-c3ccccc3)c12,1.0
COc1cc(-c2ccc3c(c2)Nc2c(O)cccc2NC3=O)ccc1O,0.0
CN(C)S(=O)(=O)c1ccccc1-c1ccc2c(c1)Nc1ccccc1NC2=O,0.0
COc1cc(-c2ccc3c(c2)Nc2ccc(C(=O)NCCNC(C)=O)cc2NC3=O)ccc1O,1.0
COc1cc(-c2ccc3c(c2)Nc2ccc(C(=O)NCCCN(C)C)cc2NC3=O)ccc1O,1.0
CCCS(=O)(=O)Nc1ccc(-c2ccc3[nH]nc(NC(C)=O)c3c2)cc1,0.0
CCS(=O)(=O)Nc1ccc(-c2ccc3[nH]nc(N)c3c2)cc1,0.0
CCCC(=O)Nc1n[nH]c2ccc(-c3cccc(F)c3F)cc12,0.0
CCCS(=O)(=O)Nc1ccc(-c2ccc3[nH]nc(N)c3c2)cc1,0.0
CNS(=O)(=O)c1ccc(N(C)C)c(Nc2ncnc3cc(OC)c(OC)cc23)c1,0.0
COc1cc2ncnc(Nc3ccc(C)c(O)c3)c2cc1OC,0.0
c1ccc(Nc2ncnc3ccccc23)cc1,0.0
C#Cc1cccc(Nc2ncnc3ccc(OCCCCNCCS(C)(=O)=O)cc23)c1,0.0
Cc1n[nH]c2ccc(-c3cncc(OCC(N)Cc4ccc(Cl)c(Cl)c4)c3)cc12,1.0
Cc1n[nH]c2ccc(-c3cncc(OCC(N)Cc4cccc(Cl)c4)c3)cc12,1.0
Cc1n[nH]c2ccc(-c3cncc(OCC(N)Cc4cccc(OC(F)(F)F)c4)c3)cc12,1.0
Cc1n[nH]c2ccc(-c3cncc(OCC(N)Cc4ccccc4)c3)cc12,1.0
Cc1ccc(Nc2ncc3c(n2)N(C)C(=O)N(c2cc(NC(=O)c4cccc(C(F)(F)F)c4)ccc2C)C3)cn1,1.0
CCN1C(=O)N(c2cc(NC(=O)c3ccc(C)c(C(F)(F)F)c3)ccc2C)Cc2cnc(Nc3ccc(C)nc3)nc21,1.0
Cc1ccc(Nc2ncc3c(n2)N(C)C(=O)N(c2cc(NC(=O)c4ccc(C)c(C(F)(F)F)c4)ccc2C)C3)cn1,1.0
Cc1ccc(Nc2ncc3c(n2)N(C)C(=O)N(c2cc(NC(=O)c4ccccc4)ccc2C)C3)cn1,0.0
CN(C)CCCOc1cc2c(c(-c3ccc(Nc4nc5ccccc5o4)cc3)c1)CNC2=O,0.0
NCCCOc1cc2c(c(-c3ccc(Nc4nc5ccccc5o4)cc3)c1)CNC2=O,0.0
NCCCOc1cc2c(c(-c3ccc(Nc4nc5ccc(Cl)cc5o4)cc3)c1)CNC2=O,0.0
O=C1NCc2c1cccc2-c1ccc(Nc2nc3ccccc3o2)cc1,1.0
NC(=O)c1ccc2c(-c3ccnc(NCCCO)n3)c(-c3ccc(F)cc3)nn2c1,0.0
Nc1nccc(-c2c(-c3ccc(F)cc3)nn3cc(C(F)(F)F)ccc23)n1,0.0
CN(C)CCCNc1nccc(-c2c(-c3ccc(F)cc3)nn3cc(C(F)(F)F)ccc23)n1,0.0
OCCCNc1nccc(-c2c(-c3ccc(F)cc3)nn3cc(C(F)(F)F)ccc23)n1,0.0
COc1ccc(-c2ccc(NC(=O)Nc3ccc(F)c(C)c3)cc2)c2c(N)noc12,1.0
COc1ccc(-c2ccc(NC(=O)Nc3cccc(Br)c3)cc2)c2c(N)noc12,1.0
COc1ccc(NC(=O)Nc2ccc(-c3cccc4onc(N)c34)cc2)cc1Cl,0.0
COc1ccc(-c2ccc(NC(=O)Nc3cc(F)cc(F)c3)cc2)c2c(N)noc12,1.0
CN(C(=O)C1CCCCC1)c1ccc2c(c1)nc(NC(=O)c1ccc(C#N)cc1)n2C,0.0
CCCCn1c(NC(=O)c2cccc(C#N)c2)nc2cc(N(C)C(=O)C3CCCCC3)ccc21,0.0
CCCCn1c(NC(=O)c2ccc(C#N)cc2)nc2cc(N(C)C(=O)C3CCCCC3)ccc21,0.0
CC(C)N(C(=O)Nc1ccc2nc(-c3ccco3)c(-c3ccco3)nc2c1)C(C)C,0.0
CCN(CC)C(=O)Nc1ccc2nc(-c3ccco3)c(-c3ccco3)nc2c1,0.0
CN(C)C(=O)Nc1ccc2nc(-c3ccco3)c(-c3ccco3)nc2c1,0.0
Cn1cc(-c2cc3nc(Br)cnc3[nH]2)c2cc(C#N)ccc21,0.0
Cn1cc(-c2cc3nc(Br)cnc3[nH]2)c2cc(F)ccc21,1.0
COc1ccc2c(c1)c(-c1cc3nc(Br)cnc3[nH]1)cn2C,0.0
CC1=C(C(=O)Nc2cc(Cl)c3[nH]ncc3c2)C(c2ccc(C(F)(F)F)cc2)CC(=O)N1,0.0
CC1=C(C(=O)Nc2ccc3[nH]nc(C)c3c2)C(c2ccc(C(F)(F)F)cc2)CC(=O)N1,0.0
CC1=C(C(=O)Nc2ccc3[nH]ncc3c2)C(c2ccc(Cl)c(Cl)c2)CC(=O)N1,0.0
Cc1cc(Cl)ccc1NC(=S)NNC(=O)C(O)(c1ccccc1)c1ccccc1,1.0
O=C(NNC(=S)Nc1ccc(F)cc1)C(O)(c1ccccc1)c1ccccc1,0.0
O=C(NNC(=S)Nc1ccc(Cl)cc1)C(O)(c1ccccc1)c1ccccc1,1.0
Oc1ccc(Nc2ncnc3scc(Cl)c23)cc1,0.0
Clc1csc2ncnc(Nc3ccccc3)c12,0.0
Oc1cccc(Nc2ncnc3scc(Cl)c23)c1,0.0
NS(=O)(=O)c1cccc(Nc2cc(-c3ccc(F)cc3)n[nH]2)c1,0.0
NS(=O)(=O)c1ccc(Nc2cc(-c3cccc(O)c3)n[nH]2)cc1,0.0
NS(=O)(=O)c1ccc(Nc2cc(-c3ccc(O)c(F)c3)n[nH]2)cc1,0.0
COc1ccc2cc(-c3c(-c4ccncc4)nc(-c4ccc(S(C)(=O)=O)cc4C)n3C)ccc2c1,0.0
COc1ccc2cc(-c3c(-c4ccncc4)nc(-c4ccc([S+](C)O)cc4)n3C)ccc2c1,0.0
COc1ccc2cc(-c3c(-c4ccncc4)nc(-c4ccc([S+](C)O)cc4C)n3C)ccc2c1,0.0
COC(=O)Nc1nc2cc(Oc3ccc(NC(=O)Nc4ccccc4)cc3)ccc2[nH]1,0.0
COC(=O)Nc1nc2cc(Oc3ccc(NC(=O)Nc4cccc(C(=O)O)c4)cc3)ccc2[nH]1,0.0
COC(=O)Nc1nc2cc(Oc3ccc(NC(=O)Nc4cccc(Br)c4)cc3)ccc2[nH]1,0.0
COc1ccc(-c2cc(-c3c[nH]nc3-c3ccccn3)ccn2)cc1,0.0
CC(C)c1ccc(-c2cc(-c3c[nH]nc3-c3ccccn3)ccn2)cc1,0.0
Fc1ccc(-c2cc(-c3c[nH]nc3-c3ccccn3)ccn2)cc1,0.0
Cc1cccc(-c2[nH]c(-c3ccnc(N)n3)cc2C(N)=O)c1C,1.0
NC(=O)c1cc(-c2ccnc(N)n2)[nH]c1-c1ccc(Cl)cc1F,1.0
NC(=O)c1cc(-c2ccnc(N)n2)[nH]c1-c1ccc(Cl)cc1Cl,1.0
COc1ccc(-c2ccc(N)cc2)c2cnoc12,0.0
Nc1noc2cccc(-c3cccc(O)c3)c12,0.0
Cc1cccc(-c2cccc3onc(N)c23)c1,0.0
CCOC(=O)c1ccc(Nc2cc(NC(=O)CCCC(=O)O)ncn2)cc1,0.0
COc1cccc(Nc2cc(NC(=O)CCCC(=O)O)ncn2)c1,0.0
O=C(O)CCCC(=O)Nc1cc(Nc2cccc(Cl)c2)ncn1,0.0
NC(=O)c1cc2c(Oc3ccc(Br)cc3)cncc2s1,0.0
NC(=O)c1cc2c(Oc3cccc(F)c3)cncc2s1,1.0
Nc1cc2c(Oc3ccc(Cl)cc3)cncc2s1,0.0
COc1cc(Nc2nccc(Nc3ccc4c(C)n[nH]c4c3)n2)cc(OC)c1OC,0.0
CCS(=O)(=O)c1ccc(OC)c(Nc2nccc(N(C)c3ccc4c(C)n[nH]c4c3)n2)c1,0.0
Cc1nn(C)c2cc(N(C)c3ccnc(Nc4cccc(S(N)(=O)=O)c4)n3)ccc12,0.0
CCCNc1cccc(-n2ncc3c(NN=Cc4ccncc4)ncnc32)c1,0.0
COc1cccc(-n2ncc3c(NN=Cc4ccncc4)ncnc32)c1,0.0
COc1cccc(-n2nc(C)c3c(NN=C(C)c4ccncc4)ncnc32)c1,0.0
CCCNC(=O)c1ccc(Nc2nc(CC)c3cc[nH]c3n2)cc1,0.0
CCCNC(=O)c1ccc(Nc2nc(NCC(F)(F)F)c3cc[nH]c3n2)cc1,1.0
CCCNC(=O)c1ccc(Nc2nc(CCC(F)(F)F)c3cc[nH]c3n2)cc1,0.0
O[S+]1CCN(Cc2ccc(-c3ccc4ncnc(Nc5ccc(OCc6cccc(F)c6)c(Cl)c5)c4c3)o2)CC1,0.0
O[S+]1CCN(Cc2ccc(-c3ccc4ncnc(Nc5ccc(OCc6ccccc6)c(F)c5)c4c3)o2)CC1,0.0
O[S+]1CCN(Cc2ccc(-c3ccc4ncnc(Nc5ccc(OCc6ccccc6)c(Cl)c5)c4c3)o2)CC1,0.0
COc1cc(N2CCN(C(C)C)CC2)ccc1Nc1nc(Nc2cccc(F)c2C(=O)O)c2cc[nH]c2n1,0.0
COc1cc(N2CCN(C(C)C)CC2)ccc1Nc1nc(Nc2ccc(F)cc2C(=O)NCC(O)CO)c2cc[nH]c2n1,0.0
COc1cc(N2CCN(C(C)C)CC2)ccc1Nc1nc(Nc2ccc(F)cc2C(N)=O)c2cc[nH]c2n1,0.0
CCN(CC)CCNC(=O)c1cccc(-n2nc(C(C)(C)C)cc2NC(=O)Nc2cccc3ccccc23)c1,1.0
CC(C)(C)c1cc(NC(=O)Nc2cccc3ccccc23)n(-c2cccc(C(=O)NCC#N)c2)n1,0.0
CCN(CCN)C(=O)c1cccc(-n2nc(C(C)(C)C)cc2NC(=O)Nc2cccc3ccccc23)c1,1.0
Cc1cccc(NC(=O)Nc2ccc(-c3cncc4c3c(N)nn4C)cc2)c1,0.0
Cn1nc(N)c2c(-c3ccc(NC(=O)Nc4cccc(C(F)(F)F)c4)cc3)cncc21,1.0
Cc1ccc(F)c(NC(=O)Nc2ccc(-c3cncc4c3c(N)nn4C)cc2)c1,0.0
Cc1cc(C)c(C=C2C(=O)Nc3ccccc32)[nH]1,0.0
O=C1Nc2ccccc2C1=Cc1ccc[nH]1,0.0
Cc1[nH]c(C=C2C(=O)Nc3ccccc32)c(C)c1CCC(=O)O,0.0
Cc1nnc(-c2ccc(C)c(-c3ccc(C(=O)NCc4ccc(Cl)cc4)cc3)c2)o1,0.0
COc1ccc(CNC(=O)c2ccc(-c3cc(-c4nnc(C)o4)ccc3C)cc2)cc1,0.0
NS(=O)(=O)c1cccc(-c2cc3ccncc3cc2OCc2ccccc2)c1,0.0
NS(=O)(=O)c1ccc(-c2cc3ccncc3cc2OCc2ccccc2)cc1,0.0
CN(c1ccc(NC(=O)Nc2c(Cl)cccc2Cl)cc1)c1ccnc(Nc2cccc(CS(C)(=O)=O)c2)n1,0.0
CN(c1ccc(NC(=O)Nc2ccc(OC(F)(F)F)cc2)cc1)c1ccnc(Nc2cccc(S(N)(=O)=O)c2)n1,0.0
Nc1nc(-c2ccc(F)cc2)c(-c2ccc3ncccc3n2)s1,0.0
Nc1nc(-c2cccc(Cl)c2)c(-c2ccc3ncccc3n2)s1,0.0
NC(=O)c1ccc(-c2c[nH]c3nccc(Cl)c23)cc1,1.0
Brc1cnc2[nH]cc(-c3ccccc3)c2c1,1.0
N#Cc1c(NC(=O)c2ccccc2F)sc2c1CCCC2,0.0
N#Cc1c(NC(=O)c2ccc(F)cc2)sc2c1CCCC2,0.0
NCC(O)C(O)Cn1cc(I)c2c(N)ncnc21,0.0
CSc1c[nH]c2ncnc(NCCCO)c12,0.0
Oc1ccc(Nc2[nH]nc(-c3ccc(O)cc3)c2-c2ccc(O)cc2)cc1,0.0
Oc1ccc(-c2n[nH]c(Nc3cccc(Cl)c3)c2-c2ccc(O)cc2)cc1,0.0
NCC(NC(=O)c1ccc(-c2ccncc2)cc1)c1ccccc1,0.0
COc1cccc(C(C)NC(=O)c2ccc(-c3ccncc3F)cc2OC)c1,0.0
CN1CCC(C(=O)Nc2n[nH]c3nnc(-c4ccccc4)cc23)CC1,0.0
CCN1CCC(C(=O)Nc2n[nH]c3nnc(-c4cccc(F)c4F)cc23)CC1,0.0
CCC(=O)Nc1ccc(C)c(-c2ccc(C(=O)NCC3CC3)cc2)c1,0.0
Cc1ccc(C(=O)NC(C)C)cc1-c1ccc(C(=O)NCC2CC2)cc1,0.0
O=C1Nc2ccc(I)cc2C1=Cc1cc(Br)c(O)c(Br)c1,0.0
COC(=O)c1ccc2c(c1)C(=Cc1cc(Br)c(O)c(Br)c1)C(=O)N2,0.0
CN(C)C(=O)OC1CNC(C#Cc2cc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3s2)C1,0.0
CCNC(=O)OC1CNC(C#Cc2cc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3s2)C1,0.0
Cc1ccccc1Nc1nccc(-c2c(-c3cccc(NC(=O)c4ccccc4)c3)nc3sccn23)n1,0.0
COc1ccc(CN(C)C)cc1Nc1nccc(-c2c(-c3cccc(NC(=O)c4c(F)cccc4F)c3)nc3sccn23)n1,1.0
CCN1CCN(c2ccc(Nc3ncc(Cl)c(Nc4ccc5[nH]ncc5c4)n3)cc2)CC1,1.0
CN1CCN(c2ccc(Nc3ncc(Cl)c(Nc4ccc5[nH]ncc5c4)n3)cc2)CC1,1.0
Nc1nnc(-c2cc3c(Oc4ccc(Cl)cc4)cncc3s2)o1,1.0
Cc1nnc(-c2cc3c(Oc4ccc(C(F)(F)F)cc4)cncc3s2)o1,0.0
Nc1ncc(-c2ccoc2)c2scc(-c3ccc(NC(=O)Nc4ccccc4F)cc3)c12,1.0
Nc1ncc(-c2ccoc2)c2scc(-c3ccc(NC(=O)Nc4cccc(F)c4)cc3)c12,1.0
OCc1ccc(-c2nc(-c3ccccn3)c(-c3ccc4c(c3)OCO4)[nH]2)cc1,0.0
NC(=O)c1ccc(-c2nc(-c3ccccn3)c(-c3ccc4c(c3)OCO4)[nH]2)cc1,0.0
NCc1ccc(-c2nc(-c3ccc(Cl)c(O)c3)c(-c3ccncc3)[nH]2)cc1,0.0
Oc1cccc(-c2nc(-c3ccccc3)[nH]c2-c2ccncc2)c1,0.0
CNC(=O)c1cccnc1Nc1cc(-c2ccc(OC)cc2)cc2[nH]ccc12,0.0
CNC(=O)c1cccnc1Nc1cc(-c2ccccc2)cc2[nH]ccc12,0.0
COc1c(C(N)=O)cc(-c2ccc(Cl)cc2)cc1-c1ccc(S(N)(=O)=O)cc1,0.0
CS(=O)(=O)Nc1ccc(-c2cc(-c3ccccc3)cc(C(N)=O)c2N)cc1,0.0
COc1ccc(CN(C)C)cc1Nc1nccc(-c2c(-c3cccc(NC(=O)Cc4ccccc4)c3)nc3sccn23)n1,1.0
Cc1ccccc1Nc1nccc(-c2c(-c3cccc(NC(=O)Cc4ccccc4)c3)nc3sccn23)n1,0.0
Cc1ccc(NC(=O)c2cccc(C(F)(F)F)c2)cc1N1Cc2cnc(NCCO)nc2N(C)C1=O,1.0
Cc1ccc(NC(=O)c2cccc(C(F)(F)F)c2)cc1N1Cc2cnc(N)nc2N(C)C1=O,1.0
COc1cc2c(cc1Nc1nc(Nc3ccsc3C(N)=O)c3cc[nH]c3n1)N(C(=O)CN(C)C)CCC2,0.0
COc1cc2c(cc1Nc1nc(Nc3ccsc3C(N)=O)c3cc[nH]c3n1)N(C(=O)CN(C)C)CCC2(C)C,0.0
COc1cc(C=C(C#N)c2nc3ccccc3[nH]2)c(Br)cc1O,1.0
COc1cc(C=C(C#N)c2nc3cc(C)ccc3[nH]2)c(Br)cc1O,1.0
Cc1cc(-c2ncnc3[nH]ccc23)ccc1F,0.0
CC(=O)c1ccccc1-c1ncnc2[nH]ccc12,0.0
CCOc1nc(NC(C)=O)cc(N)c1C#N,0.0
CCCOc1nc(NC(C)=O)cc(N)c1C#N,0.0
CN1CCN(c2ccc(-c3cnc4c(c3)N(Cc3c(F)ccc(F)c3Cl)CCN4)cn2)CC1,1.0
CN1CCN(c2ccc(-c3cnc4c(c3)N(Cc3cc(Cl)ccc3C(F)(F)F)CCN4)cn2)CC1,1.0
O=C(NC(CO)c1ccccc1)N1CC=C(c2c[nH]c3ncccc23)CC1,1.0
COc1cccc(C(C)NC(=O)N2CC=C(c3c[nH]c4ncccc34)CC2)c1,1.0
NC(=O)c1cc2c(-c3ccc(F)cc3)cncc2s1,1.0
NC(=O)c1cc2c(-c3ccc(Br)cc3)cncc2s1,1.0
COc1cccc(CNC(=O)c2cc3c(-c4ccccc4)n[nH]c3s2)c1,1.0
O=C(NCc1ccc(Cl)cc1)c1cc2c(-c3ccccc3)n[nH]c2s1,0.0
CC(Oc1cc(-n2cnc3ccc(OCC4CCN(C)CC4)cc32)sc1C(N)=O)c1ccccc1Cl,0.0
CC(Oc1cc(-n2cnc3ccc(OCC4CCN(C)CC4)cc32)sc1C(N)=O)c1ccccc1C(F)(F)F,0.0
OCCNc1cc2cc(-c3cccnc3)ccc2cn1,0.0
CS(=O)(=O)NCCOc1cncc(-c2ccc3cnccc3c2)c1,0.0
COc1ccc2c(NC(=O)Nc3cc(C(F)(F)F)ccn3)ccnc2c1,0.0
O=C(Nc1cccc(C(F)(F)F)n1)Nc1ccnc2c(F)cccc12,0.0
Cn1cc(Nc2ncc(Cl)c(Nc3ccccc3C(N)=O)n2)cn1,1.0
Cn1cc(Nc2ncc(Br)c(Nc3ccccc3C(N)=O)n2)cn1,1.0
O=C1NC(=O)C(N2CCc3ccccc32)=C1c1ccc(Cl)cc1,0.0
COc1ccc(C2=C(N3CCc4ccccc43)C(=O)NC2=O)cc1,0.0
COc1cc(C=NNc2ncnc3c2cnn3C(C)C)ccc1O,0.0
COc1cc(C=NNc2ncnc3[nH]ncc23)ccc1O,0.0
NC(=O)c1cccc2[nH]c(-c3ccc(C4CCCNC4)cc3F)nc12,0.0
NC(=O)c1cc(Cl)cc2[nH]c(-c3ccc(C4CCCNC4)cc3F)nc12,0.0
CC(C)(CN)CNc1nc(Cl)cc(-c2c[nH]c3ncccc23)n1,1.0
Nc1nc(Cl)cc(-c2c[nH]c3ncccc23)n1,1.0
CC(C)Cn1c(N)nc2ccc(-c3c(-c4ccc(F)cc4)nc4sccn34)cc21,1.0
CC(C)Cn1c(N)nc2c(F)cc(-c3c(-c4ccc(F)cc4)nc4sccn34)cc21,0.0
COC(=O)Nc1nc2ccc(Oc3ccc(NC(=O)Nc4cccc(Cl)c4)cc3)cc2[nH]1,0.0
CCc1cccc(NC(=O)Nc2ccc(Oc3ccc4nc(NC(=O)OC)[nH]c4c3)cc2)c1,0.0
N#Cc1c(NC(=O)c2ccc(F)c3ccccc23)sc2c1CCCC2,0.0
N#Cc1c(NC(=O)c2cccc3ccccc23)sc2c1CCCC2,0.0
Cc1cccc(NC(=O)Nc2ccc(-c3cnc4c(-c5cnn(C)c5)cnn4c3N)cc2)c1,0.0
Cn1cc(-c2cnn3c(N)c(-c4ccc(NC(=O)Nc5cccc(C(F)(F)F)c5)cc4)cnc23)cn1,0.0
Cc1cccc(NC(=O)Nc2ccc(-c3cccc4c3CNC4=O)cc2)c1,0.0
Cc1cc(C)cc(NC(=O)Nc2ccc(-c3cccc4c3CNC4=O)c(C)c2)c1,0.0
COc1cc(C)c(NC(=O)CN(C)C)cc1Nc1nc(Nc2cccc(F)c2C(N)=O)c2cc[nH]c2n1,0.0
COc1cc(C)c(N(C)C(=O)CN(C)C)cc1Nc1nc(Nc2cccc(F)c2C(N)=O)c2cc[nH]c2n1,0.0
O=C(Nc1n[nH]c2nc(-c3ccco3)c(Br)cc12)C1CC1,0.0
O=C(Nc1n[nH]c2nc(-c3ccco3)ccc12)C1CC1,0.0
CC(C)(C)c1ccc2nc(-c3n[nH]c4ccccc34)[nH]c2c1,1.0
CCCCN(CCC#N)C(=O)c1ccc2nc(-c3n[nH]c4ccccc34)[nH]c2c1,0.0
CC(C)Cc1nc(Nc2ccc(N3CCOCC3)c(Cl)c2)nc2[nH]ccc12,0.0
CCc1nc(Nc2ccc(N3CCOCC3)c(Cl)c2)nc2[nH]ccc12,1.0
Nc1ncnc2c1N=C(c1ccc(NC(=O)Nc3cc(C(F)(F)F)ccc3F)cc1)CCN2,1.0
CNc1ncnc2c1N=C(c1ccc(NC(=O)Nc3cccc(C(F)(F)F)c3)cc1)CCN2,0.0
NC(=O)c1cc(-c2ccncc2)cc(-c2ccccc2)c1N,0.0
NC(=O)c1cc(-c2ccc(F)cc2)cc(-c2ccncc2)c1N,0.0
NC(COc1cncc(C=Cc2ccncc2)c1)Cc1c[nH]c2ccccc12,0.0
OC(COc1cncc(C=Cc2ccncc2)c1)Cc1c[nH]c2ccccc12,0.0
O=C(Cc1ccccc1)Nc1cc(-c2nc3sccn3c2-c2ccnc(Nc3cccc(N4CCOCC4)c3)n2)ccc1Cl,0.0
O=C(Cc1ccccc1)Nc1cccc(-c2nc3sccn3c2-c2ccnc(Nc3cccc(N4CCOCC4)c3)n2)c1,1.0
NC(=O)c1sc2ccc(Cl)c(Cl)c2c1NC(=O)c1ccc(Cl)cc1,1.0
Cc1ccc(C(=O)Nc2c(C(N)=O)sc3ccc(Cl)c(Cl)c23)cc1,0.0
NC(COc1cncc(-c2ccc3cnccc3c2)c1)Cc1c[nH]c2ccccc12,0.0
