smiles,Mitogen-activated_protein_kinase_kinase_kinase_kinase_2
CN(C)CC(=O)NC(COc1cncc(-c2ccc3cnccc3c2)c1)Cc1c[nH]c2ccccc12,0.0
CC(=O)N1CCN(c2ccc(Nc3ncc4c(n3)N(C)C(=O)N(c3cc(NC(=O)c5cccc(C(F)(F)F)c5)ccc3C)C4)cn2)CC1,1.0
CCN1CCN(c2ccc(Nc3ncc4c(n3)N(C)C(=O)N(c3cc(NC(=O)c5cccc(C(F)(F)F)c5)ccc3C)C4)cn2)CC1,1.0
Cc1n[nH]c2ccc(-c3cccnc3)cc12,0.0
Cc1n[nH]c2ccc(-c3cncc(OCCN)c3)cc12,1.0
COc1ccc(-c2ccc3c(NC(=O)C4CC4)n[nH]c3n2)cc1,0.0
O=C(Nc1n[nH]c2nc(-c3ccc(O)cc3)c(Br)cc12)C1CC1,0.0
CNc1nc(C)c(-c2ccnc(Nc3ccc(N4CCNCC4)cc3)n2)s1,1.0
CCNc1nc(C)c(-c2ccnc(Nc3ccc(N4CCN(C(C)=O)CC4)cc3)n2)s1,0.0
CCn1c(-c2nonc2N)nc2ccccc21,0.0
CCn1c(-c2nonc2N)nc2ccc(F)cc21,0.0
CCNc1nc2cc(Cl)c(OC)cc2nc1NCC,0.0
NC(=O)Cn1cc(-c2cc(-c3cc4ccccc4s3)c3[nH]ncc3c2)c2nc(N)ncc21,1.0
NC(COc1cncc(-c2ccc3c(c2)C(=Cc2ccco2)C(=O)N3)c1)Cc1c[nH]c2ccccc12,1.0
CS(=O)(=O)CCNCc1nc(-c2ccc3ncnc(Nc4ccc(F)c(Cl)c4)c3c2)cs1,0.0
COc1cc(Nc2ncc3c(C)nc(-c4cccc(C(F)(F)F)c4)n3n2)cc(OC)c1OC,0.0
O=C(O)c1ccccc1Nc1ncnc(Nc2cccc(F)c2)n1,1.0
Cc1cc(=O)n2ccc(CN(C)C)c(O)c2n1,1.0
O=S(=O)(CCNCc1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)o1)c1ccccc1,0.0
Cc1nnc(-c2ccccc2)c(C#N)n1,0.0
CCn1cc(-c2ccnc3[nH]ccc23)c(-c2cccc(NC(=O)Nc3ccc(OCc4ccccc4)cc3)c2)n1,0.0
CCn1c(-c2nonc2N)nc2c(N3CCCC3)nccc21,0.0
Cc1cccc(Nc2nc(NC3CCCCC3N)cnc2C(N)=O)c1,1.0
O=C(O)c1ccccc1Nc1ncnc(Nc2ccc3cn[nH]c3c2)n1,1.0
O=C(NC(CO)c1ccc(Cl)c(F)c1)N1CCc2cnc(NC3CCOCC3)nc2C1,0.0
Cc1ccc(NC(=O)c2cccc(C(F)(F)F)c2)cc1N1Cc2cnc(Nc3cnn(C)c3)nc2N(C)C1=O,1.0
O=C(c1cccc(-c2cnc3[nH]ccc3c2)c1)N1CCOCC1,1.0
Brc1ccc2[nH]nc(-c3ccccc3)c2c1,0.0
c1nc(-c2ccc3c(c2)OCO3)c2cc[nH]c2n1,0.0
O=C(Nc1cccc(C2Nc3ccc4ccccc4c3C3C=CCC32)c1)c1ccc(F)cc1,0.0
Nc1ncnc2c1c(I)nn2C1CCC(O)CC1,0.0
O=C1Nc2ccccc2C1=C1CCc2cc(O)ccc21,0.0
COC(=O)c1c(N)nc2ccccn12,0.0
NC(=O)c1cc2ccncc2s1,0.0
CCN1CCC(CC(=O)Nc2n[nH]c3nc(-c4cccs4)c(Br)cc23)CC1,0.0
O=C1Cc2c([nH]c3ccc([N+](=O)[O-])cc23)-c2ccccc2N1,1.0
c1ccc(-c2ccnc3[nH]ccc23)cc1,0.0
CN(C)CCOc1cc(-c2cn[nH]c2)ccc1NC(=O)C1COc2ccccc2O1,0.0
O=C(NCC1CCCCC1)c1cc2c(-c3ccccc3)n[nH]c2s1,0.0
CC(C)=C(C)c1cccc2c(CCCOc3cccc(Cl)c3Cl)c(C(=O)O)[nH]c12,0.0
COc1ccc(C2=NNc3cccc4c(OC)ccc2c34)cc1OC,0.0
COc1cc2c(Oc3ccc4[nH]c(C)cc4c3F)ncnc2cc1OCCCN1CCCC1,0.0
Fc1cccc(COc2ccc(Nc3ncnc4sc(-c5ccco5)cc34)cc2Cl)c1,0.0
Cn1cc(C=C2C(=O)Nc3cccnc32)c2ccccc21,0.0
c1cc2c(s1)CCc1cn[nH]c1-2,0.0
Cc1nnc(-c2cccc(-c3ccc(C(=O)NCC4CC4)cc3)c2)o1,0.0
COc1cccc(-n2cnc3c(NN=Cc4ccncc4)ncnc32)c1,0.0
Nc1ncc(C=CC(=O)NCCCn2ccnc2)c2scc(-c3ccc(Br)cc3)c12,0.0
O=c1[nH]n2ccccc2c1Br,0.0
COc1cc2ncnc(Nc3ccc4c(cnn4Cc4ccccc4)c3)c2cc1OC,0.0
CCN(C(C)=O)c1ccc(Nc2nc(NC3CC3)c3nc[nH]c3n2)cc1,1.0
O=c1[nH]c2ccc(Cl)cc2c2ncnn12,0.0
c1ccc(-c2nc3n(c2-c2ccc4c(c2)OCO4)CCC3)nc1,0.0
Cc1ccc(C(=O)NC2CC2)cc1-c1ccc2[nH]ncc2c1,0.0
O=C(Cc1cccs1)Nc1nc2ccccc2s1,0.0
O=C(NCc1ccccc1)c1cccc(-c2cnc3[nH]ccc3c2)c1,1.0
COc1ccc(-c2coc3ncnc(N)c23)cc1,0.0
Clc1cc(Nc2nc(NC3CC3)c3sccc3n2)ccc1N1CCOCC1,1.0
CC(C)(C)c1nc2c3ccc(F)cc3c3c(=O)[nH]ccc3c2[nH]1,0.0
CNC(=O)c1ncccc1Nc1nc(Nc2cc3c(cc2OC)CCCN3C(=O)CN(C)C)nc2[nH]ccc12,0.0
CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)nc(OCC(N)c3ccccc3)cc21,0.0
O=C(Nc1n[nH]c2nnc(-c3cccnc3)cc12)C1CC1,0.0
COc1ccccc1-c1cc(C=C2C(=O)Nc3ncc(Br)cc32)cc(Br)c1O,0.0
FC(F)(F)c1cccc(Nc2nccc(-c3cnn4nc(-c5ccccc5)ccc34)n2)c1,0.0
CC(C)(C)OC(=O)n1cc(-c2cncn2C2CCCCC2)c2ccccc21,0.0
CN1CCN(C2CCC(n3cc(-c4ccc(Oc5ccccc5)cc4)c4c(N)ncnc43)CC2)CC1,0.0
FC(F)(F)CNc1nc(Nc2ccc3cn[nH]c3c2)nc2ccoc12,0.0
CN1CCN(Cc2ccc(-c3cc4ncnc(Nc5ccc(OCc6cccc(F)c6)c(Cl)c5)c4s3)o2)CC1,0.0
O=C(Nc1nc2ccccc2s1)c1cccc2c1CN(c1nc(C(=O)O)c(-c3ccc(CO)cc3)s1)CC2,0.0
Cc1n[nH]c2ccc(-c3cncc(OCC(N)Cc4c[nH]c5ccccc45)c3)cc12,1.0
C=CCc1cccc2c(=NO)cc(-c3ccccc3)oc12,0.0
FC(F)(F)CNc1nccc(-c2cnn3ncccc23)n1,0.0
Clc1ccc(CNc2nccc(-c3cnn4ncccc34)n2)cc1,0.0
Cc1ccc(-c2cc3c(NCCN)ccc(C(N)=O)c3[nH]2)cc1,1.0
CCN1CCN(Cc2ccc(NC(=O)c3ccc(C)c(C#Cc4cccnc4)c3)cc2C(F)(F)F)CC1,0.0
CN(C)c1ccc(-c2nc3sccn3c2-c2ccnc(Nc3cccc(N4CCOCC4)c3)n2)cc1NC(=O)c1ccccc1,1.0
CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)ncc(OC3CCNCC3)c21,0.0
Nc1ncc2cccc(-c3ccccc3)n12,0.0
Cc1ccccc1-c1c(C(=O)O)n(CCCOc2cccc3ccccc23)c2ccccc12,0.0
COc1ccc(C(=O)Nc2nc3ccc(Cl)cc3s2)c(OC)c1,1.0
CCn1c(-c2nonc2N)nc2ccncc21,0.0
NC(=O)c1c(OCc2c(F)cc(Br)cc2F)nsc1NC(=O)NCCCCN1CCCC1,0.0
NC(=O)c1cccc(Nc2nccc(Nc3cccc4[nH]ncc34)n2)c1,0.0
COc1cc(Nc2c(C#N)cnc3cc(OCCCN4CCN(C)CC4)c(OC)cc23)c(Cl)cc1Cl,1.0
N#Cc1ccc2c(c1)C(c1ccc3c(n1)CCCC3O)C(=O)N2,0.0
Cc1ccc(Nc2ncc3c(n2)N(C)C(=O)N(c2cc(NC(=O)c4cc(-n5cnc(C)c5)cc(C(F)(F)F)c4)ccc2C)C3)cn1,1.0
COc1cc2ncn(-c3cc(OCCc4ccccc4)c(C(N)=O)s3)c2cc1OC,0.0
Cc1cccc(-c2n[nH]cc2-c2ccc3ncccc3n2)n1,0.0
CCN(CC)CCOc1ccc(Nc2ncc3cc(-c4c(Cl)cccc4Cl)c(=O)n(C)c3n2)cc1,1.0
c1cc2cc(-c3ccc4cn[nH]c4c3)cnc2[nH]1,1.0
COc1cc2ncn(-c3cc(OCc4cccs4)c(C(N)=O)s3)c2cc1OC,0.0
Fc1ccc(-c2ncn(C3CCNCC3)c2-c2ccnc(Oc3ccc(Oc4ccccc4)cc3)n2)cc1,0.0
NC(=O)c1ccsc1NC(=O)Cc1csc2ccccc12,0.0
N#Cc1ccc2c(-c3ccnc(NC4CC4)n3)c(-c3ccc(F)cc3)nn2c1,0.0
Cc1cc(-c2ccco2)cc(C)c1C=Cc1cncc(-c2nn[nH]n2)c1,0.0
Cc1ccc(NCc2ccc(-c3ccc(F)cc3)nc2)cc1,0.0
Cc1ccc(NC(=O)c2ccnc(N3CCCC3)c2)cc1-c1ccc(C(=O)NCC2CC2)cc1,0.0
CCS(=O)(=O)c1ccc(OC)c(Nc2ncc(-c3cccc(-c4ccccc4F)c3)o2)c1,0.0
CN(C)c1cc2c(Nc3ccc4c(cnn4Cc4ccccc4)c3)ncnc2cn1,0.0
NS(=O)(=O)c1ccc(NN=C2C(=O)Nc3cccc(CCc4ccncc4)c32)cc1,0.0
Cc1ccc(Nc2ncc3c(n2)N(C2CCCCC2)C(=O)N(c2cc(NC(=O)c4ccc(C)c(C(F)(F)F)c4)ccc2C)C3)cn1,1.0
CCN1CCN(C(=O)c2ccc(Nc3ncc4c(n3)N(C)C(=O)N(c3cc(NC(=O)c5cccc(C(F)(F)F)c5)ccc3C)C4)cn2)CC1,1.0
O=C1CC(c2ccc(Cl)cc2Cl)Cc2nc3ccc(Cl)cc3c(O)c21,0.0
CCN1CCN(c2ccc(Nc3ncc4c(n3)N(C)C(=O)N(c3cc(NC(=O)c5cccc(C(F)(F)F)c5)ccc3C)C4)cc2)CC1,1.0
Nc1ncnc2c1sc1ncnc(N)c12,0.0
Fc1ccc(-c2ncn(CCCN3CCOCC3)c2-c2ccncc2)cc1,0.0
Oc1c2ccccc2c2c3c(cccc13)N=N2,1.0
c1ccc(-c2n[nH]cc2-c2ccnc(-c3ccc(OCCn4ccnc4)cc3)c2)nc1,0.0
O=C(Nc1cccc(-c2nc3sccn3c2-c2ccnc(Nc3cccc(N4CCCC4=O)c3)n2)c1)c1c(F)cccc1F,0.0
CN1c2ccc(N)cc2C(c2ccccc2)c2cc(N)ccc21,1.0
Cc1nnc(-c2ccc(C)c(-c3ccc(C(=O)Nc4cccc(C#N)c4)cc3)c2)o1,0.0
Cc1ccc(Nc2ncc3c(n2)N(C)C(=O)N(c2cc(NC(=O)c4ccc(CN5CCN(C)CC5)c(C(F)(F)F)c4)ccc2C)C3)cn1,1.0
Cc1ccc(Nc2ncc3c(n2)N(Cc2ccccc2)C(=O)N(c2cc(NC(=O)c4ccc(C)c(C(F)(F)F)c4)ccc2C)C3)cn1,1.0
Cc1c(O)ccc2c1CCCC2=NNC(=O)Cc1cccc2ccccc12,0.0
O=C(O)CCCC(=O)Nc1cc(N2CCOCC2)ncn1,0.0
Cc1c2ccc(N(C)c3ccnc(Nc4cccc(S(N)(=O)=O)c4)n3)cc2nn1C,0.0
CN(C)CCOc1ccc(-c2cc(-c3ccc4c(c3)CCC4=NO)c(-c3ccncc3)o2)cc1,0.0
CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)nc(CN3CCCC3)cc21,0.0
O=C(NN=Cc1cc(Br)c(O)c(Br)c1)Nc1ccccc1,1.0
O=C1Nc2ccc(-c3cccnc3)cc2C1=Cc1cc(Br)c(O)c(Br)c1,0.0
O=c1[nH]c2cc(Cl)cc(Cl)c2c(-c2cc(Cl)ccc2O)c1O,0.0
N#Cc1ccc2nc(N)n(-c3nc(-c4ccccc4)cs3)c2c1,1.0
Nc1nccc(-c2c(-c3ccc(F)cc3)ncn2C2CCC(O)CC2)n1,0.0
c1ccc(Cc2nc3ccc(Nc4ncnc5ccccc45)cc3[nH]2)cc1,0.0
CCN1c2cc(N)ccc2-c2ccc(N)cc2C1(O)c1ccccc1,0.0
Cc1nc(N)sc1-c1ccnc(Nc2ccc(N3CCOCC3)cc2)n1,1.0
Cc1ccc(-c2cnc(N)c3c(-c4ccc(NC(=O)Nc5cccc(F)c5)cc4)csc23)cn1,1.0
COc1c(Nc2ncc(Cl)c(NC3C4C=CC(C4)C3C(N)=O)n2)ccc2c1CCC(N1CCOCC1)CC2,1.0
Nc1n[nH]c2ncc(Br)cc12,0.0
COc1ccc2[nH]c3c4[nH]c5ccc(OC)cc5c4c4c(c3c2c1)C(=O)NC4=O,0.0
O=C1Nc2ccccc2-c2ccnc3[nH]cc(c23)C1c1ccc(O)cc1,1.0
Fc1cccc(COc2ccc(Nc3ncnc4cc(-c5ccc[nH]5)sc34)cc2Cl)c1,0.0
Cc1ccc(Nc2ncc3c(n2)N(C)C(=O)N(c2cc(NC(=O)c4cc(N5CCC(O)CC5)cc(C(F)(F)F)c4)ccc2C)C3)cn1,1.0
COc1cccc(Nc2cc(Nc3cc(OC)ccc3OC)ncn2)c1,0.0
NC(=O)c1cn(-c2ccc(O)cc2Cl)c2cc(-c3ccncc3)ccc2c1=O,0.0
CCn1c(-c2nonc2N)nc2cnc(Oc3cccc(NC(=O)c4ccc(OCCN5CCOCC5)cc4)c3)cc21,0.0
O=C1NCCc2[nH]c(-c3ccnc(-c4ccccc4F)c3)cc21,1.0
Nc1cc(S(=O)(=O)NC(=O)c2ccc(-c3ccc(F)cc3)cc2)ccc1NC1CCCCC1,0.0
CCn1c(-c2nonc2N)nc2cncc(C(=O)N3CCNCC3)c21,0.0
CCCN1CCCC(c2ccc(Nc3nc(Nc4cc(F)ccc4C(N)=O)c4cc[nH]c4n3)c(OC)c2)C1,0.0
Nc1nccc(-c2c(-c3ccc(F)cc3)ncn2CCCN2CCOCC2)n1,0.0
Nc1ncnc2c1c(-c1cnc3[nH]ccc3c1)nn2C1CCCC1,1.0
O=C(O)c1ccccc1Nc1ccnc(Nc2ccc3[nH]ncc3c2)n1,1.0
COc1ccc(C=C2SC(=Nc3ccccc3)NC2=O)cc1O,0.0
Cc1nc(-c2ccccc2)n2nc(NCCCN3CCOCC3)ncc12,0.0
c1ccc(-c2cccc3nccn23)cc1,0.0
Cc1n[nH]c2c1C(c1ccccc1F)C(C#N)=C(N)O2,0.0
CCC(=O)Nc1ccc(C(=O)N2CCNCC2)c(O)c1,1.0
COc1ccc(-c2oc3ncnc(N)c3c2-c2ccc(NC(=O)Nc3cc(C(F)(F)F)ccc3F)cc2)cc1,0.0
CC(Nc1cncc(-n2cnc3ccc(C#N)cc32)n1)c1ccccc1F,1.0
CN(Cc1cc(Cl)c(O)c2ncccc12)C1CCCCC1,1.0
COc1ccc(-c2cc3nccn3c(Nc3ccccc3C(N)=O)n2)cc1OC,1.0
CC(=O)N1CCN(C(=O)Cc2ccc(Nc3ncc(F)c(Nc4ccc(C(=O)Nc5ccccc5Cl)cc4)n3)cc2)CC1,0.0
CC(=O)Nc1cccc(C#Cc2cncnc2Nc2ccc(OCc3cccc(F)c3)c(Cl)c2)n1,0.0
CNC(=O)C=Cc1cnc(N)c2c(-c3ccc4c(c3)OCO4)csc12,0.0
Nc1nc2ncc(-c3ccccc3)cn2n1,0.0
Cc1ccc(O)cc1Nc1ccnc2cc(-c3ccccn3)ccc12,0.0
CC(C)OC1=NNC(=O)C1=Cc1c[nH]c2ccccc12,0.0
CC(C)(O)c1cn(-c2ccc3[nH]ncc3c2)nn1,0.0
CCC1C(=O)N(C)c2cnc(-n3ccnc3-c3ccc(F)cc3)nc2N1c1ccn(C)n1,0.0
CC(=O)c1c(C)c2cnc(Nc3ccc(N4CCNCC4)cn3)nc2n(C2CCCC2)c1=O,0.0
O=C(Nc1ccc(Oc2ccc3[nH]c(NC(=O)c4ccco4)nc3c2)cc1)Nc1cc(C(F)(F)F)ccc1F,0.0
O=C(NN=Cc1ccc(O)cc1O)Nc1cccc2nsnc12,1.0
c1ccc2c(c1)Cc1c[nH]nc1-2,0.0
CC(=O)Nc1cc(N)c(C#N)c(-c2ccccc2)n1,0.0
COc1ccc2ncnc(Nc3ccc(OCc4ccccc4)cc3)c2c1,0.0
Cc1c(Nc2c(C#N)cncc2C=Cc2cccc(S(=O)(=O)N3CCN(C)CC3)c2)ccc2[nH]ccc12,0.0
Cc1ccnc2[nH]c3cc(C(C)C)ccc3c(=O)c12,0.0
COc1cc2c(cc1F)C(c1ccccc1Cl)=Nc1c(n[nH]c1C)N2,1.0
Nc1nc(-c2ccccn2)c(-c2ccc3ncccc3n2)s1,0.0
Cc1cccc(Cl)c1-c1cccc2c(CCCOc3cccc4ccccc34)c(C(=O)NCCOCCOCCN)[nH]c12,0.0
Cc1ccc(-c2cc3c(NC(=O)C4CC4)ncnc3o2)cc1,0.0
CC1=C(C(=O)Nc2ccc3[nH]ncc3c2)C(c2ccc(F)cc2)NC(=O)N1,0.0
CCCN1CCC(c2ccc(Nc3nc(Nc4cc(F)ccc4C(N)=O)c4cc[nH]c4n3)c(OC)c2)CC1,0.0
CS(=O)(=O)Nc1cc2c(cc1Cl)NC(=O)Nc1cnc(C#N)c(n1)OCCCCCO2,0.0
Cc1ccc(Nc2ncc3c(n2)N(c2ccccc2)C(=O)N(c2cc(NC(=O)c4ccc(C)c(C(F)(F)F)c4)ccc2C)C3)cn1,1.0
CC(C)N1CCN(C(=O)c2ccc(NC(=O)Nc3ccc(-c4nc(C5CCOCC5)nc(N5C6CCC5COC6)n4)cc3)cc2)CC1,0.0
CCN1CCN(C(=O)c2ccc(Nc3ncc4c(n3)N(C)C(=O)N(c3cc(NC(=O)c5ccc(CN6CCC(N(C)C)C6)c(C(F)(F)F)c5)ccc3C)C4)cn2)CC1,1.0
O=C1Cc2cc(-c3ccccc3)cnc2N1,0.0
CS(=O)(=O)CCNCc1nc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(C(F)(F)F)c5)cc4)c3c2)cs1,0.0
Cc1ccc(NC(=O)c2cccc(C(F)(F)F)c2)cc1N1Cc2cnc(Nc3ccccc3)nc2N(C)C1=O,1.0
O=c1[nH]c2cc(-c3ccccc3)cnc2[nH]1,1.0
Cc1ccc(C(=O)NC2CCC2)cc1-c1ccc(C(=O)NCC2CC2)cc1,0.0
OCc1cc(-c2ccc3[nH]ncc3c2)on1,0.0
O=C1Nc2ccccc2C1=CNc1ccc2[nH]c(=O)[nH]c2c1,0.0
O=C1NCCc2[nH]c(-c3ccncc3)cc21,0.0
O=c1nc(-c2cc3c(Oc4ccc(I)cc4)cncc3s2)[nH]o1,1.0
Nc1ncnc2sccc12,0.0
COc1cc(Nc2ncnc(N3CCCc4cc(C)ccc43)n2)cc(OC)c1OC,0.0
COc1ccc2c(c1)C(=Cc1c[nH]cn1)C(=O)N2,1.0
Nc1cc(=O)[nH]n1-c1ccccn1,0.0
CCN1CCN(Cc2ccc(NC(=O)Nc3ccc(Oc4cc(NC)ncn4)cc3)cc2C(F)(F)F)CC1,1.0
COCOc1cccc(OCOC)c1-c1ccc(NS(C)(=O)=O)cc1C(=O)OC,1.0
NS(=O)(=O)c1ccc(NN=C2C(=O)Nc3ccc(C(=O)NCc4ccncc4)cc32)cc1,0.0
Fc1cccc(CNc2ncnc3[nH]cnc23)c1,0.0
Clc1cc2nnc(-c3ccccc3)n2cn1,0.0
CNC(=O)c1cccnc1Nc1nc(-c2ccc3c(c2)OCO3)cc2nccn12,0.0
CNC(=O)C=Cc1cnc(N)c2c(-c3ccc4sc(C)nc4c3)csc12,1.0
CCc1nn2ncccc2c1-c1ccnc(NC2CC2)n1,0.0
CCN1CCN(Cc2ccc(NC(=O)c3ccc(C)c(C#Cc4cnc5[nH]ccc5c4)c3)cc2C(F)(F)F)CC1,0.0
O=C(Nc1cnccn1)Nc1ccnc2ccc(C(F)(F)F)cc12,0.0
NC(=O)c1ccc2nc(-c3ccc([N+](=O)[O-])o3)cn2c1,1.0
Cc1cccc(NC(=O)Nc2ccc(-c3csc4c(C#CCN5CCCC5)cnc(N)c34)cc2)c1,1.0
CN1CCN(Cc2ccc3c(c2)Cc2c(-c4csc(C#CCOCC5CC5)c4)n[nH]c2-3)CC1,0.0
c1ccc(Oc2ccc(Nc3ncc(-c4ccccc4)o3)cc2)cc1,0.0
O=C(OC1CNC(C#Cc2cc3ncnc(Nc4ccc(Cc5ccccc5)cc4)c3s2)C1)N1CCOCC1,0.0
ON=C1CCc2cc(-c3nc(C4CCNCC4)[nH]c3-c3ccncc3)ccc21,0.0
CC1CCCN1CCc1cc2cc(-c3ccc(OC(F)(F)F)cc3)ccc2[nH]1,0.0
COC(C(=O)N1Cc2[nH]nc(NC(=O)c3ccc(N4CCN(C)CC4)cc3)c2C1)c1ccccc1,1.0
O=C(Cc1ccccc1)Nc1cccc(-c2nc3sccn3c2-c2ccnc(Nc3cccc(N4CCCC4=O)c3)n2)c1,1.0
Fc1ccc(-c2nn3ccccc3c2-c2ccncc2)cc1,0.0
CC(=O)N1CCN(C2CCC(n3nc(-c4ccc(NC(=O)c5cc6ccccc6n5C)cc4)c4c(N)ncnc43)CC2)CC1,0.0
Cc1cc(O)cc(C)c1C=Cc1cncc(-c2nn[nH]n2)c1,0.0
Oc1ccc(Cl)cc1C1=NNC(c2ccc3c(c2)OCCO3)C1,0.0
CC(Oc1cc(-n2cnc3ccc(OC4CCN(C)CC4)cc32)sc1C(N)=O)c1ccccc1Cl,0.0
CCCN1CCC(Oc2cc(Nc3nc(Nc4cccc(F)c4C(N)=O)c4cc[nH]c4n3)c(OC)cc2Cl)CC1,0.0
Cc1nc(COc2ccccc2Cl)sc1-c1ccnc(N)n1,0.0
c1ccc(-c2n[nH]cc2-c2ccnc(-c3ccc(OCCN4CCOCC4)cc3)c2)nc1,0.0
COC(=O)Nc1nc2ccc(S(=O)(=O)c3ccc(NC(=O)Nc4cc(C(F)(F)F)ccc4F)cc3)cc2[nH]1,0.0
Cc1ccc(C(=O)NC2CCCCC2)cc1-c1ccc(C(=O)NCC2CC2)cc1,0.0
Cc1ccc(NC(=O)c2ccoc2)cc1-c1ccc(C(=O)NCC2CC2)cc1,0.0
COc1cccc2c1Nc1cc(Nc3ccncc3)ccc1C(=O)N2,0.0
CC1(C)OCC(=O)Nc2cc(Nc3nc(NCC(F)(F)F)c4occc4n3)ccc21,0.0
O=C(O)c1ccccc1Nc1ccnc(Nc2ccc3cn[nH]c3c2)n1,1.0
NC(=O)c1cc2c(-c3ccc(Nc4nc5ccccc5o4)cc3)cnc(N)c2s1,1.0
CNS(=O)(=O)c1ccccc1Nc1nc(Nc2cc(N3CCN(C(C)=O)CC3)ccc2OC)ncc1Br,1.0
COc1cccc(NC(=O)N2CCC(c3nc4c(C(N)=O)cccc4[nH]3)CC2)c1,0.0
Nc1ncnc(Nc2cc(CNC(=O)C(F)(F)F)c(O)c(-c3ccc(Cl)cc3)c2)n1,0.0
CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)ncc(OCC3CCCN3)c21,0.0
CNC1CC2OC(C)(C1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,1.0
CC(C)(O)C1CCN(Cc2ccc3nc(-c4c(F)ccc5[nH]ccc45)nc(N4CCOCC4)c3n2)CC1,0.0
Cc1ccc(F)c(NC(=O)Nc2ccc(-c3coc4c(C#CCN5CCOCC5)cnc(N)c34)cc2)c1,1.0
NS(=O)(=O)c1cccc(Nc2ncc3ccn(-c4ccccc4)c3n2)c1,1.0
Cc1cc(Nc2ncc3c(n2)N(C)C(=O)N(c2cc(NC(=O)c4ccc(CN5CCC(N(C)C)C5)c(C(F)(F)F)c4)ccc2C)C3)n(C)n1,1.0
COc1c(-c2nc3ccccc3[nH]2)c(O)cc2oc(C)cc(=O)c12,1.0
CCN(CC)CCOc1ccc(-c2nc3c(C(N)=O)cccc3[nH]2)cc1,1.0
CC(C)n1nc(C#Cc2cccc3cc(-c4cccc(C(F)(F)F)c4)ncc23)c2c(N)ncnc21,0.0
O=C(Cc1ccc(-c2cccnc2)cc1)Nc1ccc(SC(F)F)cc1,1.0
Cc1ccc(Nc2ncc3c(n2)N(C)C(=O)N(c2cc(NC(=O)c4cc(N5CCOCC5)cc(C(F)(F)F)c4)ccc2C)C3)cn1,1.0
Nc1nc(Nc2ccc(S(N)(=O)=O)cc2)nn1C(=O)c1c(F)cccc1F,0.0
N#Cc1c(NC(=O)CN2CCOCC2)sc2c1CCCC2,0.0
O=S(=O)(CCOCc1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)o1)c1ccccc1,0.0
Cc1ccc(Nc2nc3ccc([N+](=O)[O-])cc3[nH]2)nc1,0.0
